category,overlayMarkerColor,lat,long,icon,text,description
Cities,red,-113.859375,57.28125,building,Glaenarm,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-126.671875,35.875,building,Butterpond,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-133.859375,61.078125,building,Noblar,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-148.984375,87.390625,building,Yarrow,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-158.9375,63.59375,building,Delarin Stronghold,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-112.78125,106.34375,building,Reedwater,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-139.84375,116.671875,building,Layla Asari,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-141.25,134.65625,building,Eiflin: The Palace Plenty,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-139.296875,151.796875,building,Ballymena,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-164.78125,93.34375,building,Harron,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-179.609375,92.578125,building,Tenbrie,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-121.234375,126.3125,building,Emyi Dorei,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-78.6875,182.1875,building,Kejgrav,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-104.5625,156.796875,building,Bhel Thoram,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-107.21875,184.15625,building,Bhel Thoram,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-122.6875,168.625,building,Hythe,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-118.53125,143.0625,building,Myrefell,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-148.09375,172.296875,building,Torrine,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-159.515625,142.5,building,Grasshope,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-153.578125,191.65625,building,Port Venzor,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-153.8125,219.8125,building,Belmare: City of Fire,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-107.1875,193.546875,star,Orion: Capital of Oakla,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-114.21875,225.34375,building,Port Wormbourne,"Description of the location, accepts commas and <strong>tags</strong>"
Cities,red,-131.40625,209.6875,building,Ormskirk,"Description of the location, accepts commas and <strong>tags</strong>"

Towns,green,-99.453125,47.625,place-of-worship,Gulndar,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-102.84375,61.5625,place-of-worship,Forest Druids,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-114.46875,43.90625,place-of-worship,Westhaven,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-117.6875,76.78125,place-of-worship,Mirstone,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-142.28125,46.3125,place-of-worship,Zimban,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-144.859375,66.734375,place-of-worship,Tel Kibil,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-152.21875,55.6875,place-of-worship,Ankoret,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-159.1875,46.078125,place-of-worship,Saradim,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-148.421875,106.796875,place-of-worship,Nythi Asari,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-151.15625,130.96875,place-of-worship,Port Khel,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-163.5,114,place-of-worship, Culux,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-92.03125,208.125,place-of-worship,Naeborn,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-109.890625,171.3125,place-of-worship,Gar Dural,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-96.328125,166.234375,place-of-worship,Kelgrum,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-156.21875,171.875,place-of-worship,Erast,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-132.296875,168.9375,place-of-worship,Guthram,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-163.796875,184.734375,place-of-worship,Greenflower,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-140.171875,212.734375,place-of-worship,Anyor,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-125.015625,183.59375,place-of-worship,Bramble Woods,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-112.796875,204.84375,place-of-worship,Nuxvar,"Description of the location, accepts commas and <strong>tags</strong>"
Towns,green,-112.53125,215.8125,place-of-worship,Tamsworth,"Description of the location, accepts commas and <strong>tags</strong>"

Trading Posts,yellow,-120.6875,60.6875,campground,Pirn Post,"Description of the location, accepts commas and <strong>tags</strong>"
Trading Posts,yellow,-137.890625,55.375,campground,Hommet's Trading Post,"Description of the location, accepts commas and <strong>tags</strong>"
Trading Posts,yellow,-164.34375,55.84375,campground,Bulasi Stables,"Description of the location, accepts commas and <strong>tags</strong>"
Trading Posts,yellow,-142.015625,95.921875,campground,Dasbury Post,"Description of the location, accepts commas and <strong>tags</strong>"
Trading Posts,yellow,-88.375,193.609375,campground,Rukule Cross,"Description of the location, accepts commas and <strong>tags</strong>"
Trading Posts,yellow,-101.546875,212.078125,campground,Gilnium Forest,"Description of the location, accepts commas and <strong>tags</strong>"
